location,forecast_ILM-EKF,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99,target_date,type
AT,18,0,0,0,3,5,7,9,11,13,14,16,18,20,22,25,27,30,33,38,45,54,64,74,2021-07-24,day
BE,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,7,10,14,19,28,44,62,89,2021-07-24,day
BG,56,0,0,0,11,20,26,32,37,42,46,51,56,61,66,73,79,86,93,104,117,140,165,196,2021-07-24,day
CH,1,0,0,0,0,0,0,0,0,0,0,0,1,3,5,7,10,14,18,24,31,45,60,79,2021-07-24,day
CY,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,5,5,7,9,11,13,2021-07-24,day
CZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,25,38,2021-07-24,day
DE,125,0,0,0,15,34,50,64,76,88,100,112,125,136,149,165,182,200,222,251,284,345,402,471,2021-07-24,day
DK,3,0,0,0,0,0,0,0,0,1,1,2,3,3,4,5,6,7,8,10,12,17,21,27,2021-07-24,day
EE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3,5,7,9,2021-07-24,day
ES,113,0,0,0,9,26,38,52,64,76,87,100,113,127,141,160,177,198,220,250,288,348,412,495,2021-07-24,day
FI,3,0,0,0,0,0,0,0,1,1,2,3,3,4,4,5,6,7,8,9,11,14,16,19,2021-07-24,day
FR,109,0,0,0,2,21,37,49,60,73,85,97,109,122,135,150,170,190,214,248,296,382,467,578,2021-07-24,day
GB,348,28,52,83,124,160,187,215,243,267,292,321,348,377,407,436,467,511,555,609,693,812,922,1058,2021-07-24,day
GR,40,0,2,5,9,13,18,21,25,28,32,36,40,44,48,54,59,65,74,83,95,117,139,164,2021-07-24,day
HR,5,0,0,0,0,0,0,1,2,2,3,4,5,6,7,8,10,11,13,16,20,26,31,39,2021-07-24,day
HU,10,0,0,0,0,0,0,0,2,3,6,8,10,13,16,19,23,28,35,43,55,76,97,123,2021-07-24,day
IE,6,0,0,0,0,0,0,0,0,1,3,5,6,8,10,12,15,18,21,26,31,42,54,67,2021-07-24,day
IS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2021-07-24,day
IT,40,0,0,0,0,0,2,8,13,18,24,31,40,49,60,72,85,100,121,147,183,245,310,396,2021-07-24,day
LI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2021-07-24,day
LT,4,0,0,0,0,0,1,1,2,2,3,4,4,5,6,6,7,8,10,11,13,17,20,25,2021-07-24,day
LU,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,4,5,6,8,10,12,2021-07-24,day
LV,12,0,0,0,2,4,5,6,7,8,10,11,12,13,15,16,18,19,21,24,27,34,40,46,2021-07-24,day
MT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,4,5,7,2021-07-24,day
NL,6,0,0,0,0,0,0,0,0,2,3,5,6,8,9,11,13,16,19,23,29,40,50,63,2021-07-24,day
NO,2,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,5,5,6,7,9,12,15,19,2021-07-24,day
PL,34,0,0,0,0,0,0,1,7,13,20,27,34,42,51,62,72,84,102,121,149,201,243,311,2021-07-24,day
PT,86,1,6,12,23,31,39,47,55,63,71,79,86,95,105,115,127,140,155,174,199,242,283,324,2021-07-24,day
RO,238,66,85,105,130,149,164,177,190,202,215,226,238,251,264,277,292,311,329,352,384,435,474,535,2021-07-24,day
SE,20,0,0,0,0,2,5,8,10,12,15,17,20,22,25,29,32,36,41,48,56,71,83,100,2021-07-24,day
SI,2,0,0,0,0,0,0,0,0,0,1,1,2,3,4,4,6,7,9,11,15,21,27,36,2021-07-24,day
SK,11,0,0,0,0,0,0,0,2,4,6,9,11,14,17,21,25,30,37,45,57,78,97,124,2021-07-24,day
