,country,target_date,forecast
0,Peru,2020-08-09,39617.80586588994
1,Burkina Faso,2020-08-09,57.833294171037096
2,Uzbekistan,2020-08-09,4136.141510468115
3,Portugal,2020-08-09,849.5796866879245
4,Paraguay,2020-08-09,929.7468327201696
5,Vietnam,2020-08-09,57.04732221367476
6,Germany,2020-08-09,5329.801148855884
7,Nigeria,2020-08-09,3545.074376348377
8,Timor-Leste,2020-08-09,0.0
9,El Salvador,2020-08-09,3502.4120172154035
10,Jamaica,2020-08-09,95.79715250015624
11,Belgium,2020-08-09,2968.8790321737033
12,Georgia,2020-08-09,160.156462951712
13,Sri Lanka,2020-08-09,33.9370809754987
14,United Arab Emirates,2020-08-09,1670.301687162304
15,Norway,2020-08-09,89.95371522799178
16,Comoros,2020-08-09,47.93989591305274
17,Senegal,2020-08-09,908.3326820988241
18,Ghana,2020-08-09,10225.609713116857
19,Syria,2020-08-09,201.76675583268138
20,Namibia,2020-08-09,1041.8970649674325
21,Guinea-Bissau,2020-08-09,0.0
22,Cabo Verde,2020-08-09,308.1562873704338
23,Sao Tome and Principe,2020-08-09,0.0
24,Armenia,2020-08-09,1558.0473154671708
25,Poland,2020-08-09,4019.0420178246422
26,Uganda,2020-08-09,81.00916961343864
27,Mauritius,2020-08-09,0.348873178879785
28,Turkey,2020-08-09,5995.7161921731895
29,Netherlands,2020-08-09,1790.1456572898169
30,Equatorial Guinea,2020-08-09,0.0
31,Benin,2020-08-09,297.12253076819115
32,Morocco,2020-08-09,3890.7968704653467
33,Bulgaria,2020-08-09,1868.1173376470397
34,Dominica,2020-08-09,0.0
35,Hungary,2020-08-09,122.24968921659183
36,Bangladesh,2020-08-09,16319.637193464383
37,Kosovo,2020-08-09,2001.352073539847
38,US,2020-08-09,502073.0422737906
39,Chile,2020-08-09,11878.083083576406
40,Slovakia,2020-08-09,247.69734252854187
41,Russia,2020-08-09,34559.8458954168
42,Romania,2020-08-09,11884.901281944622
43,Eritrea,2020-08-09,0.26751629049545045
44,Guinea,2020-08-09,529.2592447735979
45,Venezuela,2020-08-09,4477.443171399598
46,Kazakhstan,2020-08-09,10431.132649352949
47,Togo,2020-08-09,176.56826565991912
48,Angola,2020-08-09,360.7782022573567
49,Iran,2020-08-09,18674.250721940713
50,Brazil,2020-08-09,365177.1736609903
51,Trinidad and Tobago,2020-08-09,10.522047245004842
52,Philippines,2020-08-09,16396.833098386764
53,Croatia,2020-08-09,318.4354927607883
54,Brunei,2020-08-09,0.0
55,Kenya,2020-08-09,7845.30886061315
56,Singapore,2020-08-09,3880.058413954146
57,Iraq,2020-08-09,17572.411562938956
58,Zambia,2020-08-09,2015.230672083433
59,South Africa,2020-08-09,83389.84246716066
60,Rwanda,2020-08-09,237.15046410214336
61,Nepal,2020-08-09,838.7481543117137
62,Gambia,2020-08-09,356.8937180371604
63,Italy,2020-08-09,2086.3251938710164
64,Japan,2020-08-09,7458.537003674886
65,Austria,2020-08-09,962.7258471747409
66,South Sudan,2020-08-09,57.37815082496991
67,Ecuador,2020-08-09,8140.947449256855
68,Honduras,2020-08-09,4366.1449305559
69,Libya,2020-08-09,1150.1827790559546
70,Tajikistan,2020-08-09,298.3100032829125
71,Cuba,2020-08-09,74.83466289430999
72,Pakistan,2020-08-09,3872.486314368085
73,Dominican Republic,2020-08-09,12144.530635801973
