location,forecast_RobertWalraven-ESG,0.01,0.025,0.05,0.1,0.15,0.2,0.25,0.3,0.35,0.4,0.45,0.5,0.55,0.6,0.65,0.7,0.75,0.8,0.85,0.9,0.95,0.975,0.99,target_date,type
AT,8,0,0,0,0,0,0,0,2,3,5,7,8,10,11,13,15,17,19,21,24,29,33,37,2021-08-07,day
BE,18,0,0,0,0,0,0,1,5,8,12,15,18,21,24,27,30,34,38,43,49,57,65,74,2021-08-07,day
BG,18,0,0,0,0,0,0,0,0,5,9,14,18,23,27,32,37,42,48,55,64,77,88,101,2021-08-07,day
CH,5,0,0,0,0,0,0,0,0,0,1,3,5,7,9,12,14,16,19,23,27,33,38,44,2021-08-07,day
CY,15,11,12,12,13,14,14,14,14,15,15,15,15,16,16,16,16,17,17,17,18,18,19,20,2021-08-07,day
CZ,9,0,0,0,0,0,0,0,0,0,2,6,9,12,15,19,22,26,30,35,42,51,59,69,2021-08-07,day
DE,125,0,0,0,3,26,45,61,75,88,101,113,125,137,149,161,175,189,205,223,247,281,311,346,2021-08-07,day
DK,3,0,0,0,0,0,0,0,1,1,2,2,3,3,4,4,5,6,6,7,8,10,11,13,2021-08-07,day
EE,3,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,4,4,5,5,6,6,7,8,2021-08-07,day
ES,120,0,4,23,44,59,70,80,89,97,105,112,120,127,135,142,150,159,169,181,195,216,235,256,2021-08-07,day
FI,5,0,0,1,2,2,3,3,4,4,5,5,5,6,6,6,7,7,8,8,9,10,11,12,2021-08-07,day
FR,171,0,0,0,31,58,79,97,114,129,143,157,171,185,199,213,228,245,263,285,311,351,386,426,2021-08-07,day
GB,654,451,483,511,542,564,581,595,608,620,632,643,654,665,676,688,700,713,727,744,766,797,825,857,2021-08-07,day
GR,77,20,29,37,46,52,57,61,64,68,71,74,77,80,83,86,90,93,98,102,108,117,125,134,2021-08-07,day
HR,11,0,0,0,0,0,0,1,3,5,7,9,11,12,14,16,18,20,22,25,28,33,37,42,2021-08-07,day
HU,12,0,0,0,0,0,0,0,0,0,0,4,12,19,27,35,44,53,63,75,90,112,131,154,2021-08-07,day
IE,19,0,0,0,0,0,0,0,0,0,5,12,19,26,33,40,48,56,66,76,90,110,128,148,2021-08-07,day
IS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2021-08-07,day
IT,129,0,0,0,16,38,55,70,83,95,107,118,129,140,151,163,175,189,203,220,242,274,302,334,2021-08-07,day
LI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2021-08-07,day
LT,2,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,7,8,9,11,13,15,18,2021-08-07,day
LU,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,4,5,6,6,7,2021-08-07,day
LV,7,0,0,0,0,0,0,1,2,4,5,6,7,8,9,10,12,13,15,16,18,22,24,28,2021-08-07,day
MT,1,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,2021-08-07,day
NL,26,0,0,0,3,7,11,14,17,19,22,24,26,28,31,33,36,38,41,45,49,56,62,68,2021-08-07,day
NO,2,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,4,4,5,5,6,7,8,9,2021-08-07,day
PL,54,0,0,0,0,0,0,0,0,8,24,39,54,69,85,100,117,135,155,179,208,252,290,334,2021-08-07,day
PT,80,17,27,35,45,52,57,62,66,70,73,77,80,83,87,90,94,98,103,108,115,125,133,143,2021-08-07,day
RO,74,0,0,0,0,0,0,0,0,19,38,56,74,92,110,129,149,171,195,222,258,309,354,407,2021-08-07,day
SE,5,0,0,0,0,0,0,0,0,0,1,3,5,8,10,13,15,18,21,25,29,36,42,49,2021-08-07,day
SI,5,0,0,0,0,0,1,2,2,3,4,4,5,5,6,6,7,8,8,9,10,12,13,15,2021-08-07,day
SK,9,0,0,0,0,0,0,1,3,5,6,8,9,11,12,14,15,17,19,21,24,29,32,37,2021-08-07,day
